"STAID","Ix","t","l","preds"
231,0,56,50,0.25238908317619
231,0,56,51,0.252039122688308
231,0,56,52,0.252928329685862
231,0,56,53,0.159501939718577
231,0,56,54,0.107473453723282
231,0,56,55,0.0807183174918211
231,0,56,56,0.119182951844588
231,0,56,57,0.355060171401774
231,0,56,58,0.284511401511046
231,0,56,59,0.148075425476162
231,1,56,60,0.127357712981227
231,0,56,61,0.0587545985763961
231,0,56,62,0.0563589937494173
231,0,56,63,0.0957043593034233
231,0,56,64,0.186595460594163
231,0,56,65,0.176273368759824
231,0,56,66,0.247826588287827
231,0,56,67,0.340562217647903
231,0,56,68,0.208807215720671
231,0,56,69,0.160059024889564
231,0,56,70,0.104070543277092
231,0,56,71,0.117283950785987
231,0,56,72,0.0924922836820135
231,0,56,73,0.189563251596844
231,0,56,74,0.20586032242403
231,0,56,75,0.046947810292542
231,0,56,76,0.0230791707977596
231,0,56,77,0.0293001488032179
231,0,56,78,0.037594603814398
231,0,56,79,0.0375397160039198
231,0,56,80,0.0382071260155986
231,0,56,81,0.0830737158641059
231,0,56,82,0.14293710921522
231,0,56,83,0.139184082310743
231,0,56,84,0.123857482897316
231,0,56,85,0.116506864254534
231,0,56,86,0.097397213001652
231,0,56,87,0.153098601219245
231,0,56,88,0.206775205376418
231,0,56,89,0.225344858780229
231,0,56,90,0.217745402787494
231,0,56,91,0.238665832466361
231,0,56,92,0.153689866637123
231,0,57,1,0.0818873547593843
231,0,57,2,0.0992309091239186
231,0,57,3,0.0706577164863274
231,0,57,4,0.0589474111199361
231,0,57,5,0.0342353290249094
231,0,57,6,0.0758486331505642
231,0,57,7,0.126999485047654
231,0,57,8,0.188805134604315
231,0,57,9,0.166081577516108
231,1,57,10,0.106683342835583
231,0,57,11,0.0897024355998062
231,0,57,12,0.102940841123775
231,1,57,13,0.115063509161755
231,1,57,14,0.101170789372167
231,0,57,15,0.0358830288763999
231,0,57,16,0.00562664553598826
231,0,57,17,0.0428163077828371
231,0,57,18,0.0611005796869137
231,0,57,19,0.0496904633375477
231,0,57,20,0.0578523685459611
231,0,57,21,0.0484015966945402
231,0,57,22,0.0736880613720527
231,0,57,23,0.188155543076101
231,0,57,24,0.183545399893635
231,0,57,25,0.120883767925853
231,0,57,26,0.0784075826809948
231,0,57,27,0.0957035114600897
231,0,57,28,0.126403474946934
231,0,57,29,0.119424442151115
231,0,57,30,0.117209316874542
231,0,57,31,0.159787956825361
231,0,57,32,0.127730275682055
231,0,57,33,0.159900019317807
231,0,57,34,0.0739465325459826
231,0,57,35,0.0837101047302386
231,0,57,36,0.177652902209312
231,0,57,37,0.114645160262826
231,0,57,38,0.0795595155965932
231,0,57,39,0.132682349341392
231,0,57,40,0.185011184700187
231,0,57,41,0.18619157253566
231,1,57,42,0.0959781893287096
231,0,57,43,0.037113547528648
231,0,57,44,0.0336869733778363
231,0,57,45,0.0485043653638456
231,0,57,46,0.0811903228137208
231,0,57,47,0.0673247019613479
231,0,57,48,0.0853112467724253
231,0,57,49,0.243761050582959
231,0,57,50,0.321944297941111
231,0,57,51,0.213015901111508
231,0,57,52,0.0752743591207272
231,0,57,53,0.0328908521863629
231,0,57,54,0.0490540732246912
231,0,57,55,0.0940224133340655
231,0,57,56,0.196546043925061
231,0,57,57,0.162231579362574
231,0,57,58,0.166898900648771
231,0,57,59,0.170831053685487
231,0,57,60,0.241040318967337
231,0,57,61,0.187375608275584
231,0,57,62,0.201343195837328
231,0,57,63,0.197863004156782
231,0,57,64,0.341233469028098
231,1,57,65,0.182650505656746
231,0,57,66,0.123586707225976
231,0,57,67,0.116685392198593
231,0,57,68,0.126535092819342
231,0,57,69,0.0667506429181436
231,0,57,70,0.0606909776726298
231,0,57,71,0.0577268370795088
231,0,57,72,0.0672366112643362
231,0,57,73,0.153685703809794
231,0,57,74,0.128289557881717
231,0,57,75,0.129173969839156
231,0,57,76,0.158478746561215
231,0,57,77,0.113756716464512
231,0,57,78,0.092085677591767
231,0,57,79,0.100030645847811
231,1,57,80,0.122341278478782
231,1,57,81,0.108318258081419
231,0,57,82,0.104742445607269
231,0,57,83,0.170552942734766
231,0,57,84,0.301653863417253
231,0,57,85,0.210655433163494
231,0,57,86,0.105632346957818
231,0,57,87,0.164505733436816
231,0,57,88,0.255358205015604
231,0,57,89,0.319752382253843
231,0,57,90,0.260502206719539
231,0,57,91,0.109397494197442
231,0,57,92,0.113000586130679
231,0,58,1,0.0674871431914336
231,0,58,2,0.102221193940568
231,0,58,3,0.101266454396421
231,0,58,4,0.0531044546659681
231,1,58,5,0.12021508754379
231,0,58,6,0.127172875556997
231,0,58,7,0.146641138299548
231,0,58,8,0.113040417943875
231,0,58,9,0.134185858188828
231,0,58,10,0.211233572483202
231,0,58,11,0.196183144036732
231,0,58,12,0.168924965186516
231,0,58,13,0.0954218248819453
231,0,58,14,0.128776116225144
231,0,58,15,0.221407628477856
231,0,58,16,0.272453327878536
231,0,58,17,0.277836503799525
231,0,58,18,0.290777069070694
231,0,58,19,0.261590986107436
231,0,58,20,0.187307218803809
231,0,58,21,0.149485838277324
231,0,58,22,0.183719721707113
231,0,58,23,0.272353013639848
231,0,58,24,0.231414675326527
231,0,58,25,0.145858384540554
231,0,58,26,0.128414639301053
231,0,58,27,0.120767374697769
231,0,58,28,0.145470991497337
231,0,58,29,0.0397144009468653
231,0,58,30,0.0107013343800729
231,0,58,31,0.0231767244249932
231,0,58,32,0.053520764386988
231,0,58,33,0.0689086227460384
231,0,58,34,0.0546498284104737
231,0,58,35,0.122481394228965
231,0,58,36,0.0923808127782289
231,0,58,37,0.0804227788172833
231,0,58,38,0.0632824140938891
231,0,58,39,0.0485154035562104
231,0,58,40,0.0764496627362991
231,0,58,41,0.134862297802566
231,0,58,42,0.337836826721426
231,0,58,43,0.405619144278021
231,0,58,44,0.267777203764708
231,0,58,45,0.186265278857303
231,0,58,46,0.307010134895042
231,0,58,47,0.223197848243345
231,0,58,48,0.176436068635093
231,0,58,49,0.143047701430997
231,0,58,50,0.0843272684529675
231,0,58,51,0.0467419749947503
231,0,58,52,0.0616188390651706
231,0,58,53,0.110053847989618
231,0,58,54,0.144223195123138
231,0,58,55,0.0777390473660881
231,0,58,56,0.0805773114492619
231,0,58,57,0.192618588911136
231,0,58,58,0.226613832690094
231,0,58,59,0.177830777826017
231,0,58,60,0.185144912101536
231,0,58,61,0.117426579525449
231,0,58,62,0.073279333015856
231,0,58,63,0.174852389779251
231,0,58,64,0.226611319336446
231,0,58,65,0.246813191328097
231,0,58,66,0.213892084178911
231,0,58,67,0.174945935829052
231,0,58,68,0.178153481783566
231,0,58,69,0.166385885356816
231,0,58,70,0.063951123968046
231,0,58,71,0.0315716699157032
231,0,58,72,0.0521209326991032
231,0,58,73,0.0883630353727868
231,0,58,74,0.0816336313467236
231,0,58,75,0.0764404063420824
231,0,58,76,0.151177078191518
231,0,58,77,0.153649240607228
231,0,58,78,0.219309076848801
231,0,58,79,0.162517898934052
231,0,58,80,0.0958489378281458
231,0,58,81,0.139711414792263
231,0,58,82,0.211171245165023
231,0,58,83,0.216561415871741
231,0,58,84,0.170079452449259
231,0,58,85,0.196751776698184
231,0,58,86,0.243996808412008
231,0,58,87,0.198626839375704
231,0,58,88,0.139223905644913
231,0,58,89,0.108900874078762
231,0,58,90,0.0939317004401289
231,0,58,91,0.047708429483811
231,0,58,92,0.0295417933158115
231,0,59,1,0.0446636827578057
231,0,59,2,0.106499058609314
231,0,59,3,0.124501446380514
231,0,59,4,0.0852492041383782
231,0,59,5,0.0566218126759907
231,0,59,6,0.0283966673719164
231,0,59,7,0.0418403714676334
231,0,59,8,0.063235571914632
231,0,59,9,0.0711949389260139
231,0,59,10,0.0565839658765991
231,0,59,11,0.0336003646219266
231,0,59,12,0.0436859772448391
231,0,59,13,0.0817587723302494
231,0,59,14,0.0988563257985854
231,0,59,15,0.0595608237701595
231,0,59,16,0.0759984346004788
231,0,59,17,0.111576795348378
231,0,59,18,0.155278066682075
231,0,59,19,0.120410880662003
231,0,59,20,0.138125705062766
231,0,59,21,0.085903060730419
231,0,59,22,0.100858792071659
231,0,59,23,0.110789569102724
231,0,59,24,0.0850841289666619
231,0,59,25,0.124502586190179
231,0,59,26,0.0726350156122282
231,0,59,27,0.0895147888078566
231,0,59,28,0.0410888010031582
231,0,59,29,0.0224558123470626
231,0,59,30,0.0405933798583212
231,0,59,31,0.0844272984441127
231,0,59,32,0.093487620483787
231,0,59,33,0.0944109793620093
231,0,59,34,0.114813857924512
231,0,59,35,0.0866383351193902
231,0,59,36,0.0918637090130417
231,0,59,37,0.101502870675293
231,0,59,38,0.113682131437586
231,0,59,39,0.110437852277738
231,0,59,40,0.111564712734315
231,0,59,41,0.0975961278342521
231,0,59,42,0.0753992112581096
231,0,59,43,0.0684058031907894
231,0,59,44,0.0855046287749135
231,0,59,45,0.118431534042828
231,0,59,46,0.0981573899432651
231,0,59,47,0.0756689328926698
231,0,59,48,0.124077491308476
231,0,59,49,0.101833796279902
231,1,59,50,0.0792891491269935
231,0,59,51,0.0888343985700224
231,0,59,52,0.0999777798356941
231,0,59,53,0.150391634373076
231,0,59,54,0.0996660643156117
231,0,59,55,0.0564968754187324
231,0,59,56,0.0565543870862808
231,0,59,57,0.0966728886680477
231,1,59,58,0.133787227561801
231,1,59,59,0.189285673977035
231,0,59,60,0.128042818633695
231,0,59,61,0.104631814519197
231,0,59,62,0.135191086300209
231,0,59,63,0.237740114257966
231,0,59,64,0.263973114617838
231,0,59,65,0.212242953986795
231,0,59,66,0.153175948173162
231,0,59,67,0.15690169655222
231,0,59,68,0.146120806536385
231,0,59,69,0.119316331967492
231,0,59,70,0.133828857812791
231,0,59,71,0.111931672768584
231,0,59,72,0.192625087675485
231,0,59,73,0.230360179184664
231,0,59,74,0.0996886857849997
231,0,59,75,0.0722619836612235
231,0,59,76,0.0641916998528955
231,0,59,77,0.0778795504927052
231,0,59,78,0.076477580835266
231,0,59,79,0.0767878462906197
231,0,59,80,0.0674974196944283
231,0,59,81,0.0610258134526436
231,0,59,82,0.0856678058602803
231,0,59,83,0.0845158369690747
231,0,59,84,0.111772349770598
231,0,59,85,0.140008438480216
231,0,59,86,0.152495738940333
231,0,59,87,0.24769008021275
231,0,59,88,0.206080835394851
231,0,59,89,0.23363437868708
231,0,59,90,0.125385357028176
231,0,59,91,0.0884834121491019
231,0,59,92,0.0679286097804353
231,0,60,1,0.126386237747734
231,0,60,2,0.265217159898734
231,0,60,3,0.252418443506106
231,0,60,4,0.161757366060214
231,0,60,5,0.0890971603809424
231,0,60,6,0.0657664957474581
231,0,60,7,0.101468292772654
231,0,60,8,0.0520371366825266
231,0,60,9,0.0744888866502855
231,0,60,10,0.0610886954063862
231,0,60,11,0.019498112163481
231,0,60,12,0.0179582836929047
231,0,60,13,0.0505227440645698
231,0,60,14,0.0789106504025686
231,0,60,15,0.0816656400591968
231,0,60,16,0.11184237336862
231,0,60,17,0.067890799977867
231,0,60,18,0.0804422607374039
231,0,60,19,0.0822123264638761
231,0,60,20,0.038972819049614
231,0,60,21,0.0357288150728326
231,0,60,22,0.0506758071452564
231,0,60,23,0.0981421981654301
231,0,60,24,0.0895982662340184
231,0,60,25,0.0811173204975023
231,0,60,26,0.107025037851877
231,0,60,27,0.15272647926611
231,0,60,28,0.19810638362088
231,0,60,29,0.235985244722503
231,0,60,30,0.270730909822873
231,1,60,31,0.212091579597556
231,0,60,32,0.0913459754414437
231,0,60,33,0.0664090858248339
231,0,60,34,0.0630969505129623
231,0,60,35,0.09758956167237
231,0,60,36,0.126189323146441
231,0,60,37,0.128071850610466
231,0,60,38,0.0651546575208847
231,0,60,39,0.057741162903149
231,0,60,40,0.0654765115362805
231,0,60,41,0.124296936319021
231,0,60,42,0.262399155427508
231,0,60,43,0.262521905245739
231,0,60,44,0.114287738557378
231,1,60,45,0.0339600883518894
231,0,60,46,0.0560018602587268
231,0,60,47,0.058744178152842
231,0,60,48,0.042525992292636
231,0,60,49,0.0855950529774293
231,0,60,50,0.127451044518429
231,0,60,51,0.153664209658509
231,0,60,52,0.223439168472809
231,0,60,53,0.247555686824311
231,0,60,54,0.256080531222432
231,0,60,55,0.209414892152482
231,0,60,56,0.111441188242803
231,0,60,57,0.0569762391840055
231,0,60,58,0.0320586762062336
231,0,60,59,0.0782715857375275
231,0,60,60,0.0697354193181616
231,0,60,61,0.0658276990461452
231,0,60,62,0.0789914050208109
231,0,60,63,0.0717712051856918
231,0,60,64,0.103049365167319
231,0,60,65,0.120608266140005
231,0,60,66,0.125004993503584
231,0,60,67,0.124047114810347
231,1,60,68,0.13229650019292
231,0,60,69,0.198791592820335
231,0,60,70,0.347873918007056
231,1,60,71,0.247920649812735
231,0,60,72,0.1361893306857
231,0,60,73,0.0482066200221034
231,0,60,74,0.0465813117269925
231,0,60,75,0.0861124529244257
231,0,60,76,0.131396533805443
231,0,60,77,0.139512236426245
231,0,60,78,0.208662827568181
231,0,60,79,0.126312076751405
231,0,60,80,0.0582737277877805
231,0,60,81,0.0350316760284459
231,0,60,82,0.0409043022588418
231,0,60,83,0.0430381462728836
231,0,60,84,0.0835899739145561
231,0,60,85,0.107754644534351
231,0,60,86,0.0895730729635063
231,0,60,87,0.109851863051813
231,0,60,88,0.0742888295777345
231,0,60,89,0.0600908733475851
231,0,60,90,0.1280459473055
231,0,60,91,0.15347795842185
231,0,60,92,0.102319930460782
231,0,61,1,0.0982682265163829
231,0,61,2,0.0602504250844757
231,0,61,3,0.076345993585179
231,0,61,4,0.115106430546871
231,0,61,5,0.102280268798168
231,0,61,6,0.0593738366351222
231,0,61,7,0.0456010696568549
231,0,61,8,0.0621262929864647
231,0,61,9,0.0911433793066687
231,0,61,10,0.231960551765633
231,0,61,11,0.163289776483977
231,0,61,12,0.0490728777800645
231,0,61,13,0.0279910179875862
231,0,61,14,0.0573684724445694
231,0,61,15,0.0775444918087733
231,0,61,16,0.072459456124892
231,0,61,17,0.0385613253997559
231,0,61,18,0.0596542198532386
231,0,61,19,0.0929139753826758
231,0,61,20,0.168019354110308
231,0,61,21,0.244122066091135
231,0,61,22,0.257772121739802
231,0,61,23,0.195969123317118
231,0,61,24,0.156513219919529
231,0,61,25,0.134856382856441
231,0,61,26,0.12188904183412
231,0,61,27,0.130475220011293
231,0,61,28,0.156199475710723
231,0,61,29,0.189444796342788
231,0,61,30,0.15335424047355
231,1,61,31,0.134957616294293
231,0,61,32,0.152459272211005
231,0,61,33,0.130229469281751
231,0,61,34,0.197742532604936
231,0,61,35,0.322434709455243
231,0,61,36,0.238431507220966
231,0,61,37,0.304535101712487
231,0,61,38,0.197222240566154
231,0,61,39,0.0938239959436527
231,0,61,40,0.0503839360458187
231,0,61,41,0.0671830699835177
231,0,61,42,0.127195425063909
231,0,61,43,0.0733530035900552
231,0,61,44,0.0460099891953664
231,0,61,45,0.0607736470002538
231,0,61,46,0.0994018215265233
231,0,61,47,0.0744234023102004
231,0,61,48,0.0677836698255915
231,0,61,49,0.150842562921719
231,0,61,50,0.128214409538372
231,0,61,51,0.167475536996478
231,0,61,52,0.115292736636714
231,0,61,53,0.0564218419860436
231,0,61,54,0.0538864952532651
231,0,61,55,0.0828949312648969
231,0,61,56,0.0854227709119774
231,0,61,57,0.189623974356053
231,0,61,58,0.13733208040591
231,0,61,59,0.0758272983646373
231,0,61,60,0.167995603590134
231,0,61,61,0.293335521203952
231,1,61,62,0.289901631243055
231,1,61,63,0.203731075831747
231,0,61,64,0.106418977128216
231,0,61,65,0.0254993318887593
231,0,61,66,0.0397642400456773
231,0,61,67,0.107054256269339
231,0,61,68,0.235098359799298
231,0,61,69,0.234112997039101
231,0,61,70,0.176855201363678
231,0,61,71,0.114576191645757
231,0,61,72,0.0725961055284749
231,0,61,73,0.104749734406077
231,0,61,74,0.0650681199019655
231,0,61,75,0.0652838591311795
231,0,61,76,0.0576960733074007
231,0,61,77,0.0575070577924153
231,0,61,78,0.0688464646760681
231,0,61,79,0.091016288481422
231,0,61,80,0.154791734141458
231,0,61,81,0.166582810480325
231,0,61,82,0.182468883001169
231,1,61,83,0.209059798041666
231,0,61,84,0.157538287188669
231,0,61,85,0.0916652067154696
231,0,61,86,0.25545689600819
231,0,61,87,0.361972209505729
231,0,61,88,0.292906804976007
231,1,61,89,0.158525861611562
231,0,61,90,0.0248084064579287
231,0,61,91,0.0135819433170174
231,0,61,92,0.0380590982631953
231,0,62,1,0.0183854577630607
231,0,62,2,0.0584214723825933
231,0,62,3,0.0931122502318775
231,0,62,4,0.147136930933648
231,0,62,5,0.132470464917422
231,0,62,6,0.17712095920334
231,0,62,7,0.183191397877834
231,0,62,8,0.114588726717958
231,0,62,9,0.144389097986503
231,0,62,10,0.158597404278947
231,0,62,11,0.12983410070614
231,0,62,12,0.153012863144704
231,0,62,13,0.195754913152983
231,0,62,14,0.140582292047689
231,0,62,15,0.11701308321321
231,0,62,16,0.103754054439835
231,0,62,17,0.0830083693592082
231,0,62,18,0.0614938378918657
231,0,62,19,0.0984604971288637
231,0,62,20,0.157050892097695
231,0,62,21,0.0629126411033929
231,0,62,22,0.0420625014287486
231,0,62,23,0.0499707566165458
231,0,62,24,0.0439853062420177
231,0,62,25,0.0704448099412432
231,0,62,26,0.0947175174623582
231,0,62,27,0.117951964153283
231,0,62,28,0.0840737951317349
231,0,62,29,0.0765376486975267
231,0,62,30,0.0707651788154223
231,0,62,31,0.0949171041367017
231,0,62,32,0.114847924050784
231,0,62,33,0.121196369176008
231,0,62,34,0.185653917088293
231,0,62,35,0.252410142915172
231,0,62,36,0.155953892031042
231,0,62,37,0.0820443294097738
231,0,62,38,0.0481845649916998
231,0,62,39,0.0915428862634671
231,0,62,40,0.167567356535993
231,0,62,41,0.286657897853025
231,1,62,42,0.292256809046642
231,0,62,43,0.0875908211619857
231,0,62,44,0.0336093485413455
231,0,62,45,0.0626458645163745
231,0,62,46,0.0798464230849876
231,0,62,47,0.158704814230698
231,0,62,48,0.10400643944367
231,0,62,49,0.0430365504461755
231,0,62,50,0.0722819470355676
231,0,62,51,0.0891570903496202
231,0,62,52,0.171573145653348
231,0,62,53,0.248306948262097
231,1,62,54,0.24579221592316
231,0,62,55,0.0850050707382522
231,0,62,56,0.0379095727337994
231,0,62,57,0.0561619908760325
231,0,62,58,0.0685810826002606
231,0,62,59,0.142756338419757
231,0,62,60,0.122890529843802
231,0,62,61,0.0852210811337663
231,0,62,62,0.0515955975050545
231,0,62,63,0.0380420427780105
231,0,62,64,0.0648180595950127
231,0,62,65,0.0836683690764286
231,0,62,66,0.158917095294346
231,0,62,67,0.215454857344751
231,0,62,68,0.113818632717566
231,0,62,69,0.0528971565759897
231,0,62,70,0.0483543424030126
231,0,62,71,0.0816547333493858
231,0,62,72,0.117458146976227
231,0,62,73,0.107182323032928
231,0,62,74,0.209612587406355
231,0,62,75,0.441793367930588
231,0,62,76,0.362964479597607
231,0,62,77,0.287669511936379
231,0,62,78,0.169472412938481
231,0,62,79,0.101420782755691
231,0,62,80,0.0750666978627194
231,0,62,81,0.0955945105861379
231,0,62,82,0.14457049159079
231,0,62,83,0.161617988026549
231,0,62,84,0.1312556982712
231,0,62,85,0.084464492367915
231,0,62,86,0.0755918144206097
231,0,62,87,0.0710531267808349
231,0,62,88,0.118593660386478
231,0,62,89,0.113560107067182
231,0,62,90,0.0495323941287619
231,0,62,91,0.0548646345271445
231,0,62,92,0.0592847962690811
231,0,63,1,0.0484325814193378
231,0,63,2,0.0940853278531643
231,0,63,3,0.0768667009564821
231,0,63,4,0.0707734110943344
231,0,63,5,0.0987341699830204
231,1,63,6,0.134760868761248
231,0,63,7,0.158626057466786
231,1,63,8,0.221818303155637
231,0,63,9,0.124798792496838
231,0,63,10,0.127372428745791
231,0,63,11,0.201448525698668
231,0,63,12,0.239011829142315
231,0,63,13,0.226182659330588
231,0,63,14,0.30250204087343
231,0,63,15,0.178182662680074
231,0,63,16,0.178127096458934
231,0,63,17,0.266577437547016
231,0,63,18,0.211338102429941
231,0,63,19,0.140484608467996
231,0,63,20,0.073922933158836
231,0,63,21,0.0727636777703437
231,0,63,22,0.0492295750778192
231,0,63,23,0.053822462013971
231,0,63,24,0.0599408830406164
231,0,63,25,0.0473803858343503
231,0,63,26,0.039695503640497
231,0,63,27,0.0468852287085277
231,0,63,28,0.094670270243978
231,0,63,29,0.117883745552518
231,0,63,30,0.0775251384843934
231,0,63,31,0.0942493160843156
231,0,63,32,0.120802699950379
231,0,63,33,0.167535923780551
231,0,63,34,0.121920629066653
231,0,63,35,0.146500078467041
231,0,63,36,0.121044079215232
231,0,63,37,0.10896650495213
231,0,63,38,0.193772369525496
231,0,63,39,0.193193092599112
231,0,63,40,0.131596771382793
231,0,63,41,0.0972434274920335
231,0,63,42,0.138264153898176
231,0,63,43,0.242284272420062
231,0,63,44,0.222185758566286
231,0,63,45,0.155496436417347
231,0,63,46,0.171259971136194
231,0,63,47,0.208805691736431
231,0,63,48,0.210187710189564
231,0,63,49,0.260780886310595
231,0,63,50,0.191461453869375
231,0,63,51,0.171158009012912
231,0,63,52,0.285634850372506
231,0,63,53,0.339051576076137
231,0,63,54,0.430520100987596
231,0,63,55,0.360278137354765
231,1,63,56,0.300142422403242
231,0,63,57,0.105948920705421
231,0,63,58,0.0698049946803303
231,0,63,59,0.090228305871966
231,0,63,60,0.14870988155567
231,0,63,61,0.1653565673596
231,0,63,62,0.126512599258655
231,0,63,63,0.110968834066015
231,0,63,64,0.0991690981427547
231,0,63,65,0.0960072128708086
231,0,63,66,0.094828194326829
231,0,63,67,0.0864980387755365
231,0,63,68,0.0488906055815368
231,0,63,69,0.0485208173751694
231,0,63,70,0.0578217331415895
231,0,63,71,0.0597041376621767
231,0,63,72,0.0822921153631741
231,0,63,73,0.176852349312084
231,1,63,74,0.230267053250451
231,1,63,75,0.163906989402476
231,0,63,76,0.101741016957097
231,0,63,77,0.0572487085319525
231,0,63,78,0.0545063153824669
231,0,63,79,0.0509107734804088
231,0,63,80,0.0626539137000968
231,0,63,81,0.146803776386798
231,0,63,82,0.171889655403132
231,0,63,83,0.116614713540015
231,0,63,84,0.109566125197047
231,0,63,85,0.122654478064761
231,0,63,86,0.135116968931636
231,0,63,87,0.0476527306829349
231,0,63,88,0.0422134107396591
231,0,63,89,0.0732616883913112
231,0,63,90,0.098584003219459
231,0,63,91,0.159998957238242
231,0,63,92,0.175812696514941
231,0,64,1,0.0406082967761523
231,0,64,2,0.105039089798482
231,0,64,3,0.0829381644111062
231,0,64,4,0.042787604889814
231,0,64,5,0.0362785176106963
231,0,64,6,0.0174351569001575
231,0,64,7,0.0266132611855759
231,0,64,8,0.029366622857379
231,0,64,9,0.0617891331920633
231,0,64,10,0.0441071446611377
231,0,64,11,0.0508406429084116
231,0,64,12,0.0708809869830033
231,0,64,13,0.0347532119413053
231,0,64,14,0.0153134268339539
231,0,64,15,0.0375044397297907
231,0,64,16,0.0752558273074777
231,0,64,17,0.0949249151702802
231,0,64,18,0.0892792493356153
231,0,64,19,0.0680893471095117
231,0,64,20,0.0671575485947908
231,0,64,21,0.0552378098652951
231,0,64,22,0.0736504237606983
231,0,64,23,0.0892679816049978
231,0,64,24,0.214859979524195
231,0,64,25,0.314072827806499
231,0,64,26,0.316538761534421
231,0,64,27,0.225148412482395
231,0,64,28,0.18569779354313
231,0,64,29,0.147475266093676
231,0,64,30,0.12795378690253
231,0,64,31,0.101626477939529
231,0,64,32,0.111706338439239
231,0,64,33,0.0906991396054346
231,0,64,34,0.117833276515455
231,0,64,35,0.0744678150415134
231,0,64,36,0.0554233551946263
231,0,64,37,0.0983239577223937
231,0,64,38,0.116716302912082
231,0,64,39,0.0834067076203655
231,0,64,40,0.174372849487314
231,0,64,41,0.273943631901733
231,1,64,42,0.198767700193543
231,0,64,43,0.177472378906912
231,0,64,44,0.213234450333596
231,0,64,45,0.200208386596134
231,0,64,46,0.103677101294367
231,0,64,47,0.195686217554752
231,0,64,48,0.251217945671431
231,1,64,49,0.223095779137441
231,1,64,50,0.223977557068146
231,1,64,51,0.119263095806272
231,0,64,52,0.0865607530207122
231,0,64,53,0.189072620915639
231,0,64,54,0.230193743616264
231,0,64,55,0.110536940060734
231,0,64,56,0.0631157643514853
231,0,64,57,0.165425778050609
231,0,64,58,0.132994182557
231,0,64,59,0.165991405202437
231,0,64,60,0.181193987714704
231,0,64,61,0.22254281362181
231,1,64,62,0.155332611387297
231,0,64,63,0.23367360541569
231,0,64,64,0.102787877590397
231,0,64,65,0.0531547260598034
231,0,64,66,0.102820574520011
231,0,64,67,0.133827623038255
231,0,64,68,0.0993213199792834
231,0,64,69,0.136434640226271
231,0,64,70,0.321528642059176
231,0,64,71,0.518807215125267
231,0,64,72,0.527512162134416
231,0,64,73,0.430546583258794
231,0,64,74,0.264518304402847
231,0,64,75,0.179889604815761
231,0,64,76,0.131493934041253
231,0,64,77,0.119686945143138
231,0,64,78,0.0922915094148446
231,1,64,79,0.161271902638246
231,0,64,80,0.349261940152566
231,0,64,81,0.492097212875469
231,0,64,82,0.438625378043161
231,0,64,83,0.226314702134588
231,0,64,84,0.170733133061221
231,0,64,85,0.223713541002091
231,0,64,86,0.244142700862233
231,0,64,87,0.122458358142116
231,0,64,88,0.0854602051604072
231,0,64,89,0.0335785854821694
231,0,64,90,0.0360263154495656
231,0,64,91,0.0392317700586495
231,0,64,92,0.0554769675624707
232,0,52,1,0.0269556944801406
232,0,52,2,0.0129780266871444
232,0,52,3,0.0281553636092074
232,0,52,4,0.00698354609477435
232,0,52,5,0.00487896928947905
232,0,52,6,0.00106145075904419
232,0,52,7,0.00418089181911703
232,0,52,8,0.0353273374281693
232,0,52,9,0.0403704150636661
232,0,52,10,0.017494596387466
232,0,52,11,0.0255082401221028
232,0,52,12,0.0736545140574731
232,0,52,13,0.0163893557132888
232,0,52,14,0.0534912000049964
232,0,52,15,0.340078254802533
232,0,52,16,0.140162400549771
232,0,52,17,0.118358105607554
232,0,52,18,0.0403685496891719
232,0,52,19,0.297689444793137
232,0,52,20,0.386850012793173
232,0,52,21,0.382968827974517
232,0,52,22,0.10044477688586
232,0,52,23,0.0186277413290782
232,0,52,24,0.0746466602536672
232,0,52,25,0.576626498131725
232,1,52,26,0.778903505506586
232,0,52,27,0.725312977914637
232,0,52,28,0.250166116289553
232,0,52,29,0.0318158077044761
232,0,52,30,0.0627003047543347
232,0,52,31,0.182525922432211
232,0,52,32,0.143329365930363
232,0,52,33,0.00600881614538636
232,0,52,34,0.00870874323413238
232,0,52,35,0.219129162200329
232,0,52,36,0.0442001249125873
232,0,52,37,0.0159465731120263
232,0,52,38,0.0315697870356546
232,0,52,39,0.0431091603640787
232,0,52,40,0.0185036326165797
232,0,52,41,0.0321843546450555
232,0,52,42,0.00330593366109337
232,0,52,43,0.00263424989162251
232,0,52,44,0.0109811392368227
232,0,52,45,0.0387572753101889
232,0,52,46,0.109973411194898
232,0,52,47,0.0185629333339132
232,0,52,48,0.0177407869137283
232,0,52,49,0.00371724295424595
232,0,52,50,0.0427030175423923
232,0,52,51,0.0226458898515524
232,0,52,52,0.00757956469224977
232,0,52,53,0.00658387284192629
232,0,52,54,0.00736898910490347
232,0,52,55,0.0101267677197733
232,0,52,56,0.0129222021726793
232,0,52,57,0.00738903030440709
232,0,52,58,0.0215932195181713
232,0,52,59,0.0676120334836439
232,0,52,60,0.0184161278317067
232,0,52,61,0.0373723940402587
232,0,52,62,0.0845710298958204
232,0,52,63,0.0349105367904508
232,0,52,64,0.0398180036358295
232,0,52,65,0.238243134838018
232,0,52,66,0.0643760214859176
232,0,52,67,0.0322646285950166
232,0,52,68,0.0372464864583164
232,0,52,69,0.0448967040981146
232,0,52,70,0.096659324125022
232,0,52,71,0.268659120026789
232,0,52,72,0.26276799068462
