"STAID","Ix","t","l","preds"
230,0,60,69,0.131584103210785
230,0,60,70,0.231988779235428
230,0,60,71,0.101257329902274
230,0,60,72,0.0602476409626021
230,0,60,73,0.0251123156205236
230,0,60,74,0.0370490843661867
230,0,60,75,0.0905549695810866
230,0,60,76,0.127267051452148
230,0,60,77,0.183817474607165
230,0,60,78,0.196677259771835
230,0,60,79,0.0739202346228826
230,0,60,80,0.0313566956969102
230,0,60,81,0.021783545202758
230,0,60,82,0.0405836268754202
230,0,60,83,0.059608482577535
230,0,60,84,0.113576002343029
230,0,60,85,0.133215436948241
230,0,60,86,0.11357782133183
230,0,60,87,0.112658583475112
230,0,60,88,0.0535149161674661
230,0,60,89,0.0614533204137821
230,0,60,90,0.144675841428086
230,0,60,91,0.186224068930749
230,0,60,92,0.117094223828436
230,0,61,1,0.0685621632781211
230,0,61,2,0.0511157067250334
230,0,61,3,0.0514467352741052
230,0,61,4,0.0473985681796403
230,0,61,5,0.0603044773734385
230,0,61,6,0.0348145441137368
230,0,61,7,0.0199630292720121
230,0,61,8,0.0298606129860269
230,0,61,9,0.0733063129133085
230,0,61,10,0.196470674323864
230,0,61,11,0.0841697475691043
230,0,61,12,0.0152271550929675
230,0,61,13,0.0145357931095889
230,0,61,14,0.0369603164590653
230,0,61,15,0.061499431115095
230,0,61,16,0.0413242447044318
230,0,61,17,0.0191305319546043
230,0,61,18,0.0386363925483787
230,0,61,19,0.0712386561244878
230,0,61,20,0.156169628158142
230,0,61,21,0.23771655824736
230,0,61,22,0.257360747171185
230,0,61,23,0.253277611678755
230,0,61,24,0.200598816115167
230,0,61,25,0.139005248874317
230,0,61,26,0.131438203000158
230,0,61,27,0.104532763555673
230,0,61,28,0.125546668804335
230,0,61,29,0.156187691659959
230,0,61,30,0.134418229804725
230,0,61,31,0.112142586944874
230,0,61,32,0.0827785925818509
230,0,61,33,0.075777343477567
230,0,61,34,0.192446785202178
230,0,61,35,0.332203051538272
230,0,61,36,0.263262669131931
230,0,61,37,0.316234586610425
230,0,61,38,0.15505929953493
230,0,61,39,0.0721585084066445
230,0,61,40,0.0450718008910838
230,0,61,41,0.0687558423824881
230,0,61,42,0.110433282196921
230,0,61,43,0.0610873282019825
230,0,61,44,0.05375739620235
230,0,61,45,0.0460496150064153
230,0,61,46,0.0987901845387078
230,0,61,47,0.0772037861898434
230,0,61,48,0.0798133001298158
230,0,61,49,0.148060855311029
230,0,61,50,0.0990561192319588
230,0,61,51,0.145826185347881
230,0,61,52,0.109481410480479
230,0,61,53,0.0783950911235143
230,0,61,54,0.0620488184103051
230,0,61,55,0.0810143632421391
230,0,61,56,0.0802506382120243
230,1,61,57,0.191601775750866
230,0,61,58,0.0861045729471634
230,0,61,59,0.0603381281728538
230,1,61,60,0.181756827160658
230,1,61,61,0.285426881388096
230,0,61,62,0.191737862588361
230,0,61,63,0.107131494297697
230,0,61,64,0.0475607899442328
230,0,61,65,0.0218334480934361
230,0,61,66,0.0412736522018196
230,0,61,67,0.126778021729817
230,1,61,68,0.270498222307513
230,0,61,69,0.262951332766027
230,0,61,70,0.186619191316075
230,0,61,71,0.0875637360760233
230,0,61,72,0.0556058559465001
230,0,61,73,0.0804771355664842
230,0,61,74,0.0513332569081765
230,0,61,75,0.0556059288163001
230,0,61,76,0.0402375536731231
230,0,61,77,0.0403183846796507
230,0,61,78,0.0427827429155354
230,0,61,79,0.0630434801929523
230,0,61,80,0.156246116951678
230,0,61,81,0.0913982701820104
230,0,61,82,0.0981081589633918
230,0,61,83,0.12902549119084
230,0,61,84,0.105818547452536
230,0,61,85,0.07654745788686
230,0,61,86,0.305152475250426
230,0,61,87,0.325539110036464
230,1,61,88,0.309455651490602
230,0,61,89,0.0714120355147731
230,0,61,90,0.00968716649096868
230,0,61,91,0.014805756932284
230,0,61,92,0.0441865825070994
230,0,62,1,0.0143570978872099
230,0,62,2,0.0387873269757981
230,0,62,3,0.0565301647444748
230,0,62,4,0.134536634350667
230,0,62,5,0.0855738065223186
230,0,62,6,0.152971581605756
230,0,62,7,0.217245006160301
230,0,62,8,0.138212144405704
230,0,62,9,0.159347817237408
230,0,62,10,0.16597637147821
230,0,62,11,0.126084221317978
230,0,62,12,0.205881156617353
230,0,62,13,0.249995029380819
230,0,62,14,0.195187080346534
230,0,62,15,0.146856698012797
230,0,62,16,0.165685821845855
230,0,62,17,0.0551116716476244
230,0,62,18,0.043604726262541
230,0,62,19,0.0680322085658717
230,0,62,20,0.0737983637094217
230,0,62,21,0.0190795413339222
230,0,62,22,0.0202121681214698
230,0,62,23,0.0375803883058686
230,0,62,24,0.0405601541397852
230,0,62,25,0.0664532390731369
230,0,62,26,0.115368129038303
230,0,62,27,0.0839179466406766
230,0,62,28,0.045530059927119
230,0,62,29,0.0528249356410997
230,0,62,30,0.0608163060248021
230,0,62,31,0.0787109651407739
230,0,62,32,0.121450586941855
230,0,62,33,0.0773753178550211
230,0,62,34,0.124430666135095
230,0,62,35,0.166703381293281
230,0,62,36,0.0673096883483626
230,0,62,37,0.0318650852623901
230,0,62,38,0.0366531101199586
230,0,62,39,0.0974958009378726
230,0,62,40,0.165496673710572
230,1,62,41,0.224936191260062
230,0,62,42,0.125005765619409
230,0,62,43,0.028433983514627
230,0,62,44,0.0272743539640732
230,0,62,45,0.0621690897734592
230,0,62,46,0.0883763887334709
230,0,62,47,0.148137390695561
230,0,62,48,0.0967598496152215
230,0,62,49,0.0425369061434382
230,0,62,50,0.0669203101813974
230,0,62,51,0.130729490865337
230,0,62,52,0.231178766621379
230,0,62,53,0.189654769802592
230,0,62,54,0.0997015504999072
230,0,62,55,0.0292584138078798
230,0,62,56,0.0244467150202627
230,0,62,57,0.0499124892315624
230,0,62,58,0.0731131099015707
230,0,62,59,0.120888739456722
230,0,62,60,0.0781453604846931
230,0,62,61,0.0311171648328115
230,0,62,62,0.0272384953483211
230,0,62,63,0.025311219879391
230,0,62,64,0.0613799131939098
230,0,62,65,0.0691224777654752
230,0,62,66,0.14762652929339
230,0,62,67,0.173618622385157
230,0,62,68,0.0467048527375348
230,0,62,69,0.0277768823974753
230,0,62,70,0.042609313758617
230,0,62,71,0.0791387534048188
230,0,62,72,0.129621508062494
230,0,62,73,0.126848096032612
230,1,62,74,0.267992566000159
230,1,62,75,0.533886686670113
230,1,62,76,0.389975013101963
230,0,62,77,0.196152785014021
230,0,62,78,0.0948515325496871
230,0,62,79,0.0870565714761672
230,0,62,80,0.0628144867278004
230,0,62,81,0.0848715559579695
230,0,62,82,0.153339562206663
230,0,62,83,0.124662390464409
230,0,62,84,0.117588020687878
230,0,62,85,0.0852689270137542
230,0,62,86,0.0468629159108405
230,0,62,87,0.0722342003669441
230,0,62,88,0.12898855766688
230,0,62,89,0.0704215153621178
230,0,62,90,0.0415707369835875
230,0,62,91,0.0418655134045288
230,0,62,92,0.0477505069118013
230,0,63,1,0.0563792941918601
230,0,63,2,0.058603900722707
230,0,63,3,0.043070204925763
230,0,63,4,0.0528663292575938
230,0,63,5,0.0941190505847857
230,0,63,6,0.105146557382069
230,0,63,7,0.131698355303977
230,0,63,8,0.156208552878009
230,0,63,9,0.0776690219161108
230,0,63,10,0.19350004100811
230,0,63,11,0.30527549686652
230,0,63,12,0.335339335372937
230,0,63,13,0.291144819842117
230,1,63,14,0.346050236922383
230,0,63,15,0.194078544738683
230,0,63,16,0.321644869308787
230,0,63,17,0.373185324705095
230,1,63,18,0.318799893854624
230,0,63,19,0.0993195330366503
230,0,63,20,0.0270326533496109
230,0,63,21,0.0250469186033213
230,0,63,22,0.0176756383259463
230,0,63,23,0.0369953199040851
230,0,63,24,0.0385841757992397
230,0,63,25,0.0187606766371458
230,0,63,26,0.0236115036826389
230,0,63,27,0.0293429454760954
230,0,63,28,0.129921131083154
230,0,63,29,0.104112884070577
230,0,63,30,0.0527154116308549
230,0,63,31,0.072893778841139
230,0,63,32,0.112613964695998
230,0,63,33,0.177416109753167
230,0,63,34,0.107431683809423
230,0,63,35,0.0975819475818194
230,0,63,36,0.0841004122222551
230,0,63,37,0.117131321797922
230,0,63,38,0.277628290373219
230,0,63,39,0.274122855628762
230,0,63,40,0.199848425853737
230,0,63,41,0.138290669812977
230,0,63,42,0.201842502385291
230,0,63,43,0.392194065545342
230,1,63,44,0.324537782142835
230,1,63,45,0.269737024408841
230,1,63,46,0.291412969260513
230,1,63,47,0.344319414696097
230,1,63,48,0.33234099959815
230,0,63,49,0.244208862027879
230,0,63,50,0.127909081410885
230,0,63,51,0.231599346391754
230,0,63,52,0.318817966187107
230,1,63,53,0.280254373682441
230,0,63,54,0.411705800716693
230,1,63,55,0.299870778196406
230,0,63,56,0.189837009009076
230,0,63,57,0.0702426814131685
230,0,63,58,0.0557707460210667
230,0,63,59,0.0759406678301896
230,0,63,60,0.125696352660197
230,0,63,61,0.15047523304961
230,0,63,62,0.134945266809852
230,0,63,63,0.15260015618565
230,0,63,64,0.0990733327991033
230,0,63,65,0.0896287819679918
230,0,63,66,0.0898843505244208
230,0,63,67,0.0840894115887594
230,0,63,68,0.054844410817394
230,1,63,69,0.0507836428547001
230,0,63,70,0.0763745420892936
230,0,63,71,0.0864880474201566
230,0,63,72,0.114732523351661
230,0,63,73,0.202285264500962
230,0,63,74,0.191276608102886
230,0,63,75,0.0835390439454468
230,0,63,76,0.0536242690685043
230,0,63,77,0.0270775597082553
230,0,63,78,0.0242476961753401
230,0,63,79,0.0341931438300326
230,0,63,80,0.0780275076540023
230,0,63,81,0.180163363577857
230,0,63,82,0.147948100336589
230,0,63,83,0.0903552227157047
230,0,63,84,0.115880474182835
230,0,63,85,0.150886005160197
230,0,63,86,0.100102354042102
230,0,63,87,0.0565844108940329
230,0,63,88,0.0625569762907448
230,0,63,89,0.0892468466854084
230,0,63,90,0.0937497474176132
230,0,63,91,0.131165209464622
230,0,63,92,0.0993134537188374
230,0,64,1,0.0268582743352028
230,0,64,2,0.0746541645203337
230,0,64,3,0.0714710569469107
230,0,64,4,0.0405415146818331
230,0,64,5,0.0310566407726542
230,0,64,6,0.0152257634997156
230,0,64,7,0.0219383076568028
230,0,64,8,0.0150605254938842
230,0,64,9,0.0403270786256209
230,0,64,10,0.0254739728323858
230,0,64,11,0.0351998352536131
230,0,64,12,0.0466180711007956
230,0,64,13,0.0167329203434882
230,0,64,14,0.0151502183407648
230,0,64,15,0.0461697010750192
230,0,64,16,0.100122693638167
230,0,64,17,0.118125864397724
230,0,64,18,0.0784424628151826
230,0,64,19,0.0476445414058541
230,0,64,20,0.0447539977155209
230,0,64,21,0.031770922039319
230,0,64,22,0.0630173034959697
230,0,64,23,0.103825252335914
230,0,64,24,0.281209821483532
230,0,64,25,0.36637802348385
230,0,64,26,0.3233807118761
230,0,64,27,0.177657473792256
230,0,64,28,0.135242043039044
230,0,64,29,0.122630532713966
230,0,64,30,0.0918470864313324
230,0,64,31,0.0991630268117935
230,0,64,32,0.118851929456157
230,0,64,33,0.0954204834994251
230,0,64,34,0.101605942413416
230,0,64,35,0.0651369332354898
230,0,64,36,0.0552788809907176
230,0,64,37,0.0901468437195224
230,0,64,38,0.0835188531697154
230,0,64,39,0.0816758597304923
230,0,64,40,0.189749575735437
230,0,64,41,0.228395245772196
230,0,64,42,0.111783083051969
230,0,64,43,0.10600021053733
230,0,64,44,0.192864261960368
230,0,64,45,0.0981905100605815
230,0,64,46,0.0638423723185837
230,0,64,47,0.188521960784915
230,0,64,48,0.280349879410948
230,0,64,49,0.211742950996817
230,0,64,50,0.148138938755392
230,0,64,51,0.0532756251840175
230,0,64,52,0.0610442262743457
230,0,64,53,0.147325327102174
230,0,64,54,0.0955205623574723
230,0,64,55,0.0470283356917816
230,0,64,56,0.0544831575104924
230,0,64,57,0.148848340783159
230,0,64,58,0.123432058837944
230,0,64,59,0.135354733773416
230,0,64,60,0.139148776084914
230,0,64,61,0.173999931153352
230,0,64,62,0.112169167674011
230,0,64,63,0.212956718090486
230,0,64,64,0.0414998009207297
230,0,64,65,0.0330975908315779
230,0,64,66,0.135547063144979
230,0,64,67,0.163114581298795
230,0,64,68,0.104104705653055
230,1,64,69,0.137512279295346
230,1,64,70,0.366071481478216
230,0,64,71,0.46477239508405
230,1,64,72,0.436296296462588
230,0,64,73,0.394181413070167
230,0,64,74,0.183073011279728
230,0,64,75,0.138606373857767
230,0,64,76,0.0844681144396268
230,0,64,77,0.0723722292111594
230,0,64,78,0.0827086881344888
230,0,64,79,0.177831060931135
230,0,64,80,0.259019580136775
230,0,64,81,0.497052057014582
230,1,64,82,0.479149981687132
230,1,64,83,0.358235044977786
230,1,64,84,0.28698284345416
230,1,64,85,0.350156883381608
230,1,64,86,0.259379313939971
230,0,64,87,0.0720073044862691
230,0,64,88,0.0299322828970137
230,0,64,89,0.0417810901449783
230,0,64,90,0.0360219364513201
230,0,64,91,0.0295912460508523
230,0,64,92,0.056807973073701
231,0,52,1,0.0469838845382431
231,0,52,2,0.0526647717479306
231,0,52,3,0.0553409593024704
231,0,52,4,0.0224619565607891
231,0,52,5,0.0147493790067627
231,0,52,6,0.0084339896916614
231,0,52,7,0.045674510681531
231,0,52,8,0.115728976348181
231,0,52,9,0.144336979196361
231,0,52,10,0.090967311149352
231,0,52,11,0.0915164065668908
231,0,52,12,0.108536867815467
231,0,52,13,0.0779659654486265
231,0,52,14,0.0951855976001235
231,0,52,15,0.204335272865916
231,0,52,16,0.209607518957508
231,0,52,17,0.29146302415673
231,1,52,18,0.198835088800941
231,0,52,19,0.279080119348179
231,0,52,20,0.224424223326076
231,0,52,21,0.240749236693281
231,0,52,22,0.173988298349771
231,0,52,23,0.11006130240838
231,0,52,24,0.141109824006074
231,0,52,25,0.343035311405586
231,0,52,26,0.45840875308162
231,0,52,27,0.404499868428051
231,0,52,28,0.266733110061872
231,0,52,29,0.213505951269343
231,0,52,30,0.238555793469951
231,0,52,31,0.251335854563944
231,0,52,32,0.231476302105164
231,0,52,33,0.0952961031915009
231,0,52,34,0.0555911083387984
231,0,52,35,0.151375786829251
231,0,52,36,0.150531822313541
231,1,52,37,0.14273794854035
231,0,52,38,0.160428081807548
231,0,52,39,0.115979956503075
231,0,52,40,0.113261242151647
231,0,52,41,0.112637253109296
231,0,52,42,0.105741251158449
231,0,52,43,0.0668195829337518
231,0,52,44,0.0448910255643174
231,0,52,45,0.068302162137023
231,0,52,46,0.169506221443243
231,0,52,47,0.166037921358038
231,0,52,48,0.110380992049189
231,0,52,49,0.0740134755070881
231,0,52,50,0.0680024624325284
231,0,52,51,0.0728821668503015
231,0,52,52,0.0563339927968523
231,0,52,53,0.0398881790252838
231,0,52,54,0.0442189306628804
231,0,52,55,0.0302205447060656
231,0,52,56,0.0386970262590227
231,0,52,57,0.0298611202728357
231,0,52,58,0.0444707818731412
231,0,52,59,0.101845651471952
231,0,52,60,0.0827098889784102
231,0,52,61,0.0778362418753084
231,0,52,62,0.058543326352717
231,0,52,63,0.179991945940666
231,0,52,64,0.0892620131544963
231,0,52,65,0.189629521485779
231,0,52,66,0.139558299084133
231,1,52,67,0.120403453994534
231,0,52,68,0.175077487166021
231,0,52,69,0.158632679459202
231,0,52,70,0.185302247319331
231,0,52,71,0.296220304788561
231,0,52,72,0.166579236927917
231,0,52,73,0.209182690806269
231,0,52,74,0.125122112427262
231,0,52,75,0.11760059288423
231,0,52,76,0.184834529969174
231,0,52,77,0.190771898421524
231,0,52,78,0.131040285600229
231,0,52,79,0.107493182937634
231,0,52,80,0.234530703713557
231,0,52,81,0.381548818660103
231,0,52,82,0.261953926613043
231,0,52,83,0.193014632033175
231,0,52,84,0.152867346369595
231,0,52,85,0.128441576890434
231,0,52,86,0.15930320453848
231,0,52,87,0.103025373541409
231,0,52,88,0.102837987296653
231,0,52,89,0.182858335898169
231,0,52,90,0.176519532240515
231,0,52,91,0.166318085559895
231,0,52,92,0.0862608524106474
231,0,53,1,0.0892491897488133
231,0,53,2,0.165898777483585
231,0,53,3,0.141478992505839
231,0,53,4,0.111234818681052
231,0,53,5,0.164588290453818
231,0,53,6,0.231447849114712
231,1,53,7,0.184158128264444
231,0,53,8,0.0682453173992504
231,0,53,9,0.123980619999961
231,0,53,10,0.230763951193887
231,1,53,11,0.128409774354206
231,0,53,12,0.0390766062858748
231,0,53,13,0.0284272955763408
231,0,53,14,0.12822430148125
231,0,53,15,0.176510842767417
231,0,53,16,0.193644522133363
231,0,53,17,0.265649671178847
231,0,53,18,0.0997477916433298
231,0,53,19,0.0558851363197736
231,0,53,20,0.0809317782714482
231,1,53,21,0.0844296977085639
231,0,53,22,0.113144270710119
231,0,53,23,0.18829807766405
231,0,53,24,0.396043822843892
231,0,53,25,0.385932150518362
231,0,53,26,0.328897419996091
231,0,53,27,0.461818799210872
231,0,53,28,0.398775996959382
231,1,53,29,0.244289322033648
231,0,53,30,0.111129711789138
231,0,53,31,0.0498928920620803
231,0,53,32,0.0686686421691312
231,0,53,33,0.112687241255888
231,0,53,34,0.096348287969908
231,0,53,35,0.0509927372032219
231,0,53,36,0.0483177861124688
231,0,53,37,0.0724583965548379
231,0,53,38,0.108508661113297
231,0,53,39,0.102796510976555
231,0,53,40,0.0988412547988561
231,0,53,41,0.0767686378243736
231,0,53,42,0.20355435144157
231,0,53,43,0.444668249913227
231,0,53,44,0.174211377013177
231,0,53,45,0.0966071165284386
231,0,53,46,0.124391829215771
231,0,53,47,0.22847076915526
231,0,53,48,0.239316413784525
231,0,53,49,0.135840229518481
231,0,53,50,0.136244394090691
231,0,53,51,0.169350264080677
231,0,53,52,0.106742540672679
231,0,53,53,0.0397172633270982
231,0,53,54,0.0365860422756586
231,0,53,55,0.0970082875693219
231,0,53,56,0.120185643602098
231,0,53,57,0.0833682987375937
231,0,53,58,0.0695650183849287
231,0,53,59,0.0847946506729817
231,0,53,60,0.110441979845834
231,0,53,61,0.321547881904709
231,0,53,62,0.369073977315634
231,0,53,63,0.219054432908433
231,0,53,64,0.23978655771525
231,0,53,65,0.120152402849801
231,0,53,66,0.0639774186466311
231,0,53,67,0.06255366767709
231,0,53,68,0.0696834273356977
231,0,53,69,0.136135048572805
231,0,53,70,0.207032996946304
231,0,53,71,0.421114754540711
231,0,53,72,0.550593184276752
231,1,53,73,0.279774462168654
231,0,53,74,0.171850618657152
231,0,53,75,0.145187401133198
231,0,53,76,0.121131456829092
231,0,53,77,0.177950409056229
231,0,53,78,0.33506297508518
231,0,53,79,0.384595274794999
231,0,53,80,0.487807381846944
231,0,53,81,0.413892619447987
231,0,53,82,0.432211429304642
231,0,53,83,0.309376060225261
231,0,53,84,0.227171234424202
231,0,53,85,0.156297628652689
231,1,53,86,0.111604287815728
231,0,53,87,0.188279929058698
231,0,53,88,0.385899038676772
231,0,53,89,0.197421925366928
231,0,53,90,0.146406971965996
231,1,53,91,0.062864128839347
231,0,53,92,0.0255805130660497
231,0,54,1,0.115779130322895
231,0,54,2,0.185215354855408
231,0,54,3,0.19317249866737
231,0,54,4,0.18876170384768
231,0,54,5,0.0872749588750175
231,0,54,6,0.0509582674620014
231,0,54,7,0.0445281338983037
231,0,54,8,0.0276545378160944
231,0,54,9,0.032356468386783
231,0,54,10,0.0710711190195921
231,0,54,11,0.135936055600969
231,0,54,12,0.192340732515636
231,0,54,13,0.149073489469529
231,0,54,14,0.205370696147499
231,0,54,15,0.183461890050181
231,0,54,16,0.288607269212554
231,0,54,17,0.113075684223444
231,0,54,18,0.0153173987992601
231,0,54,19,0.02032836897578
231,0,54,20,0.0297542367408669
231,0,54,21,0.0450975092062192
231,0,54,22,0.0701813576478416
231,0,54,23,0.0546307493816699
231,0,54,24,0.0384476179328292
231,0,54,25,0.0443388035755317
231,0,54,26,0.0422433720342496
231,0,54,27,0.0331087291634083
231,0,54,28,0.0615168476017202
231,0,54,29,0.121133215937161
231,0,54,30,0.122874055845205
231,0,54,31,0.0563191075912792
231,0,54,32,0.0598421187274386
231,0,54,33,0.0857969500234076
231,0,54,34,0.10615383921093
231,0,54,35,0.161759217163596
231,0,54,36,0.196395246007405
231,0,54,37,0.153495279260725
231,0,54,38,0.133935947846897
231,0,54,39,0.18459316082532
231,0,54,40,0.180242232716832
231,0,54,41,0.121194561730221
231,0,54,42,0.126567922206968
231,0,54,43,0.101425924423287
231,0,54,44,0.0723108049757362
231,0,54,45,0.0929926019490785
231,0,54,46,0.111144608070698
231,0,54,47,0.0875739579552862
231,0,54,48,0.0867418404425554
231,0,54,49,0.0640978353393688
231,0,54,50,0.0676788449869675
231,0,54,51,0.0813449256716512
231,0,54,52,0.110646122273158
231,0,54,53,0.11016652721466
231,0,54,54,0.131721479847987
231,0,54,55,0.19747064139845
231,0,54,56,0.167065997211757
231,0,54,57,0.118815554644492
231,0,54,58,0.0999001256275109
231,0,54,59,0.0941993313194613
231,0,54,60,0.182686210335207
231,0,54,61,0.256451110827579
231,0,54,62,0.332283237355576
231,0,54,63,0.38973864348339
231,0,54,64,0.364522997323122
231,0,54,65,0.390606606582076
231,0,54,66,0.339068463988582
231,0,54,67,0.20591259163522
231,0,54,68,0.10229295051247
231,0,54,69,0.0438547774867549
231,0,54,70,0.145256177996728
231,0,54,71,0.240229953058772
231,0,54,72,0.17931558541254
231,0,54,73,0.123517081852342
231,0,54,74,0.103784877967892
231,0,54,75,0.118051059227434
231,0,54,76,0.169014290315866
231,0,54,77,0.143559225160197
231,0,54,78,0.109951117290467
231,0,54,79,0.140238022944036
231,0,54,80,0.119135564896272
231,0,54,81,0.189581650342731
231,0,54,82,0.246449243937287
231,0,54,83,0.202823848754622
231,0,54,84,0.114926563879172
231,0,54,85,0.0773675066391626
231,0,54,86,0.0834937808002806
231,0,54,87,0.0443614241445079
231,0,54,88,0.0376410589186065
231,0,54,89,0.0492417931492823
231,0,54,90,0.0362644789314599
231,0,54,91,0.0435363024986192
231,0,54,92,0.0552736904538631
231,0,55,1,0.0133446313893242
231,0,55,2,0.0196892803928139
231,0,55,3,0.384776095953913
231,0,55,4,0.181173477298826
231,0,55,5,0.200798379508202
231,0,55,6,0.119576357837519
231,0,55,7,0.0981785102711509
231,0,55,8,0.167409837362181
231,0,55,9,0.174051844330985
231,0,55,10,0.190270130611406
231,0,55,11,0.178287316579967
231,0,55,12,0.277137382573399
231,0,55,13,0.264572051354174
231,0,55,14,0.242679225381989
231,0,55,15,0.0852337029366845
231,0,55,16,0.0398572742160187
231,0,55,17,0.0482548654317248
231,0,55,18,0.0822820753804939
231,0,55,19,0.0711752022960307
231,0,55,20,0.0831358692135452
231,0,55,21,0.0842281196151653
231,0,55,22,0.0814149513803855
231,0,55,23,0.106520964183826
231,0,55,24,0.0767001163580192
231,0,55,25,0.0608465599102755
231,0,55,26,0.03874870458555
231,0,55,27,0.10666903268907
231,0,55,28,0.0808043464599991
231,0,55,29,0.0780381001768304
231,0,55,30,0.101251883709619
231,0,55,31,0.0525599230717384
231,0,55,32,0.014783091077522
231,0,55,33,0.0234944260968257
231,0,55,34,0.0749781257925796
231,0,55,35,0.120286160587843
231,0,55,36,0.0650255525343774
231,0,55,37,0.0706873470764561
231,0,55,38,0.0436882163892079
231,0,55,39,0.0329874250298588
231,0,55,40,0.0592190983067493
231,0,55,41,0.0450346492867595
231,0,55,42,0.0613644798369114
231,0,55,43,0.105414346786926
231,0,55,44,0.0836609960079102
231,0,55,45,0.11961299415992
231,0,55,46,0.137247962457813
231,0,55,47,0.289657742315535
231,0,55,48,0.259623424438899
231,0,55,49,0.158115500585137
231,0,55,50,0.0620148632799811
231,0,55,51,0.0599099438779465
231,0,55,52,0.0721400217195153
231,0,55,53,0.0788196357222411
231,0,55,54,0.084631065283585
231,0,55,55,0.0532736500864794
231,0,55,56,0.0627351985398876
231,0,55,57,0.0813359533374478
231,0,55,58,0.0903389935494506
231,0,55,59,0.0667405086854469
231,0,55,60,0.0621410995902483
231,0,55,61,0.0741948398696637
231,0,55,62,0.0625683181286241
231,0,55,63,0.0378319883491529
231,0,55,64,0.0486318702749313
231,0,55,65,0.0756532404831121
231,0,55,66,0.122379982332608
231,0,55,67,0.152366129267242
231,0,55,68,0.140153161366092
231,0,55,69,0.145185542494539
231,0,55,70,0.0960598942510368
231,1,55,71,0.134761952453806
231,1,55,72,0.153776814427065
231,0,55,73,0.156046254892348
231,1,55,74,0.0745385900582226
231,0,55,75,0.0593378227206572
231,0,55,76,0.0463909535839998
231,0,55,77,0.0527715989200905
231,0,55,78,0.0715772405754719
231,0,55,79,0.0880778998200172
231,0,55,80,0.0641888648229069
231,0,55,81,0.0594289511202321
231,0,55,82,0.0767088397139349
231,0,55,83,0.0621530855163129
231,0,55,84,0.0650191095038919
231,0,55,85,0.0793605621371496
231,0,55,86,0.185438424886627
231,0,55,87,0.332574172384179
231,0,55,88,0.38154303970587
231,0,55,89,0.242256644777373
231,0,55,90,0.112949507927214
231,0,55,91,0.0758834791164926
231,0,55,92,0.0903501200723245
231,0,56,1,0.0931402916654483
231,0,56,2,0.274633498499705
231,0,56,3,0.324186355533413
231,0,56,4,0.37674620401557
231,0,56,5,0.426079251665812
231,0,56,6,0.312157338131731
231,0,56,7,0.24998529089959
231,0,56,8,0.12071651943941
231,0,56,9,0.138707817114063
231,0,56,10,0.108513367046091
231,0,56,11,0.0526586564925071
231,0,56,12,0.0295836873081212
231,0,56,13,0.0122565720301489
231,0,56,14,0.0343115104798583
231,0,56,15,0.0294913622522222
231,0,56,16,0.0490379864148692
231,0,56,17,0.0986628603828546
231,0,56,18,0.108835530597624
231,0,56,19,0.100328124723427
231,0,56,20,0.094760251764352
231,0,56,21,0.135876982103167
231,0,56,22,0.195783121452079
231,0,56,23,0.0909428885653356
231,0,56,24,0.0669222572869583
231,0,56,25,0.113706711656053
231,0,56,26,0.233493716555923
231,0,56,27,0.254135992277605
231,0,56,28,0.26832331411341
231,0,56,29,0.322705348856583
231,0,56,30,0.365521518735937
231,0,56,31,0.218032959357164
231,0,56,32,0.211930685794926
231,0,56,33,0.438719439638515
231,0,56,34,0.403680196557101
231,0,56,35,0.450067759460797
231,0,56,36,0.508038310510102
231,0,56,37,0.59206786655646
231,1,56,38,0.399900312794717
231,0,56,39,0.322427061448242
231,0,56,40,0.432313454551663
231,0,56,41,0.390688066301355
231,0,56,42,0.366753877637487
231,0,56,43,0.397626606846963
231,0,56,44,0.394620172725127
231,0,56,45,0.360359508652541
231,0,56,46,0.360303045707766
231,0,56,47,0.354361230699328
231,0,56,48,0.406592024305639
231,0,56,49,0.259955396992424
231,0,56,50,0.256545783732878
231,0,56,51,0.314608133119376
231,0,56,52,0.262549069796709
231,0,56,53,0.194591317688525
231,0,56,54,0.108021697858448
231,0,56,55,0.0734827038477008
231,0,56,56,0.175479862878989
231,0,56,57,0.391250333773391
231,0,56,58,0.343998597619815
231,0,56,59,0.160411249767124
231,1,56,60,0.116441747331101
231,0,56,61,0.0552480393702048
231,0,56,62,0.0566297514794897
231,0,56,63,0.154811634779031
231,0,56,64,0.252631356669282
231,0,56,65,0.20131297081903
231,0,56,66,0.33536018585184
231,0,56,67,0.406170715700405
231,0,56,68,0.230991629106992
231,0,56,69,0.18442293850628
231,0,56,70,0.119372540553742
231,0,56,71,0.143216017323869
231,0,56,72,0.110803203862777
231,0,56,73,0.266161557923134
231,0,56,74,0.207778633843663
231,0,56,75,0.038297865351636
231,0,56,76,0.0241520058917197
231,0,56,77,0.0298206580590509
231,0,56,78,0.0318344803502429
231,0,56,79,0.0380040015721251
231,0,56,80,0.0366877065576206
231,0,56,81,0.107863408012089
231,0,56,82,0.186653825150095
231,0,56,83,0.154855660726287
231,0,56,84,0.189225297943462
231,0,56,85,0.0854411012352407
231,0,56,86,0.100702295480096
231,0,56,87,0.204874915245198
231,0,56,88,0.250141658909675
231,0,56,89,0.229945193036976
231,0,56,90,0.277835175146823
231,0,56,91,0.298196508781599
