"STAID","Ix","t","l","preds"
233,0,53,50,0.0687013470656876
233,0,53,51,0.0670483296761876
233,0,53,52,0.0848147369549606
233,0,53,53,0.039525774490325
233,0,53,54,0.0364060911199272
233,0,53,55,0.103896495276055
233,0,53,56,0.132633914627541
233,0,53,57,0.0655956544723905
233,0,53,58,0.042261902685414
233,0,53,59,0.0612613133520775
233,0,53,60,0.0680444584089479
233,0,53,61,0.140031482222056
233,0,53,62,0.129452625378908
233,0,53,63,0.0538243556014866
233,0,53,64,0.0602792955222507
233,0,53,65,0.0342842132623766
233,0,53,66,0.0126020525481433
233,0,53,67,0.0295105877880889
233,0,53,68,0.0527050704044197
233,0,53,69,0.096357287547628
233,1,53,70,0.145728447026276
233,1,53,71,0.447288006462528
233,0,53,72,0.493401416164429
233,0,53,73,0.0798092917086422
233,0,53,74,0.0531574264714142
233,0,53,75,0.0562997830532093
233,0,53,76,0.0430471701105174
233,0,53,77,0.0507020238983223
233,0,53,78,0.184250796868279
233,1,53,79,0.262204293585852
233,0,53,80,0.345157519195939
233,0,53,81,0.330702795664341
233,0,53,82,0.331751868902129
233,1,53,83,0.17467250776177
233,0,53,84,0.101475601759897
233,0,53,85,0.0699562869350076
233,0,53,86,0.03749115019237
233,0,53,87,0.0908153538638041
233,0,53,88,0.259634769506926
233,0,53,89,0.118837726484577
233,0,53,90,0.0740215594656354
233,0,53,91,0.0267049058058891
233,0,53,92,0.0240855926318333
233,0,54,1,0.17503273168463
233,0,54,2,0.165384331139282
233,0,54,3,0.152884716165629
233,0,54,4,0.122883948043876
233,0,54,5,0.0577414469091278
233,0,54,6,0.0331826531963937
233,0,54,7,0.00911335539261652
233,0,54,8,0.00777605006244194
233,0,54,9,0.0191680358672433
233,0,54,10,0.0459483144392968
233,0,54,11,0.120722947525493
233,0,54,12,0.239067271798277
233,0,54,13,0.139879816699784
233,0,54,14,0.0849159216551857
233,0,54,15,0.0868103055207863
233,0,54,16,0.159541771844657
233,0,54,17,0.0195758878340897
233,0,54,18,0.00208678726261792
233,0,54,19,0.00541930481614925
233,0,54,20,0.0213645007773733
233,0,54,21,0.0186589624936533
233,0,54,22,0.0901414520150875
233,0,54,23,0.0664505045025441
233,0,54,24,0.0425894594562103
233,0,54,25,0.0500106061470323
233,0,54,26,0.0470347250143345
233,0,54,27,0.0315319021816571
233,0,54,28,0.0786273167059305
233,0,54,29,0.152811127199623
233,0,54,30,0.149606165643156
233,0,54,31,0.0530439808650392
233,0,54,32,0.0430058872698108
233,0,54,33,0.0862201747817276
233,1,54,34,0.133402062676977
233,1,54,35,0.22073718288602
233,1,54,36,0.285060376417638
233,0,54,37,0.23847666743351
233,1,54,38,0.178174692290728
233,0,54,39,0.195045480394016
233,0,54,40,0.102396462862321
233,0,54,41,0.0607805042402867
233,0,54,42,0.0873693686865621
233,0,54,43,0.0615057935679563
233,0,54,44,0.0464513009091619
233,0,54,45,0.0685794684056971
233,0,54,46,0.0853979204120124
233,0,54,47,0.0628290232642294
233,0,54,48,0.0631530947562187
233,0,54,49,0.0494632014026638
233,0,54,50,0.0645537651561795
233,0,54,51,0.0820217715028627
233,0,54,52,0.132827666924682
233,0,54,53,0.0698361051115018
233,0,54,54,0.108352156305286
233,0,54,55,0.146835995798968
233,0,54,56,0.0693710180821523
233,0,54,57,0.0209379995017437
233,0,54,58,0.0211150583987402
233,0,54,59,0.0501714664602188
233,0,54,60,0.14586185949305
233,0,54,61,0.213709714480835
233,0,54,62,0.200909604245143
233,0,54,63,0.180263608405104
233,0,54,64,0.0835211046709611
233,0,54,65,0.176320738401488
233,0,54,66,0.146114768018857
233,0,54,67,0.0481580748510983
233,0,54,68,0.0153986104748717
233,0,54,69,0.0201277700350854
233,0,54,70,0.183552929264819
233,0,54,71,0.293326820692375
233,1,54,72,0.190134721428079
233,0,54,73,0.0801893139817575
233,0,54,74,0.050363563850214
233,0,54,75,0.136019637433135
233,0,54,76,0.208691113690617
233,0,54,77,0.133010609841609
233,0,54,78,0.0720133880697019
233,0,54,79,0.113473716473567
233,0,54,80,0.111261913565225
233,0,54,81,0.196537846844916
233,1,54,82,0.247079867249036
233,0,54,83,0.109619735288656
233,0,54,84,0.055994450739495
233,0,54,85,0.0380721495560258
233,0,54,86,0.0462464825443488
233,0,54,87,0.018104555904162
233,0,54,88,0.0228121644922093
233,0,54,89,0.0260433628616663
233,0,54,90,0.0237145776610558
233,0,54,91,0.0438888309450156
233,0,54,92,0.0682589650390895
233,0,55,1,0.0235765272396843
233,0,55,2,0.0317798353395134
233,0,55,3,0.378738546915016
233,0,55,4,0.080718056269586
233,0,55,5,0.0699139317093182
233,0,55,6,0.0389131600059726
233,0,55,7,0.0241534875258441
233,0,55,8,0.0451961943952334
233,0,55,9,0.0788438259625019
233,0,55,10,0.0782060593831533
233,0,55,11,0.139226300494069
233,0,55,12,0.322615612270093
233,0,55,13,0.349943681913093
233,0,55,14,0.219401896387394
233,0,55,15,0.0520963929211804
233,0,55,16,0.0227974445250933
233,0,55,17,0.0389612668897132
233,0,55,18,0.0546212283360455
233,0,55,19,0.0518975717488771
233,0,55,20,0.0653292504973961
233,0,55,21,0.0551971011798188
233,0,55,22,0.0420404889692219
233,0,55,23,0.0660690403669757
233,0,55,24,0.0368040956277179
233,0,55,25,0.0473612277459142
233,0,55,26,0.0216879462924237
233,0,55,27,0.0597648164474951
233,0,55,28,0.0279656177501883
233,0,55,29,0.0206949573787842
233,0,55,30,0.0749130045810619
233,0,55,31,0.0175490178388822
233,0,55,32,0.00252325305183223
233,0,55,33,0.0130448458348956
233,0,55,34,0.0593950468216118
233,0,55,35,0.102797832051083
233,0,55,36,0.0284281188431041
233,0,55,37,0.0199320357788295
233,0,55,38,0.021697750374801
233,0,55,39,0.0191241528057298
233,0,55,40,0.0276368834491985
233,0,55,41,0.022178448093
233,0,55,42,0.0394429391922868
233,0,55,43,0.0715042533719452
233,0,55,44,0.0663335055038018
233,1,55,45,0.0925428544125148
233,1,55,46,0.0972190893011897
233,0,55,47,0.241789937206298
233,0,55,48,0.0884101654938624
233,0,55,49,0.025652548801933
233,0,55,50,0.0155817250466048
233,0,55,51,0.0629892823333386
233,0,55,52,0.0622007909673422
233,0,55,53,0.0599292055792906
233,0,55,54,0.0458954808329506
233,0,55,55,0.0249632396310531
233,0,55,56,0.0457924507416684
233,0,55,57,0.0757314991554062
233,0,55,58,0.0541297663131833
233,0,55,59,0.0334297817905881
233,0,55,60,0.0336003653016328
233,0,55,61,0.0469833271013103
233,0,55,62,0.0355606833280374
233,0,55,63,0.0121911609045242
233,0,55,64,0.023162029330942
233,0,55,65,0.0289766398421472
233,0,55,66,0.0669663285325688
233,0,55,67,0.12010528161716
233,0,55,68,0.100321331349631
233,0,55,69,0.083773465497353
233,0,55,70,0.0331785198020015
233,0,55,71,0.0502684217868632
233,0,55,72,0.077468338737764
233,0,55,73,0.0787743774717568
233,0,55,74,0.0210411163714351
233,0,55,75,0.0228534098678745
233,0,55,76,0.0292469014042418
233,0,55,77,0.0320956519798304
233,0,55,78,0.0733108571112192
233,0,55,79,0.053149406496167
233,0,55,80,0.0297990106273228
233,0,55,81,0.0289944797696819
233,0,55,82,0.0309653677227686
233,0,55,83,0.0184148517203876
233,0,55,84,0.0406038901455787
233,0,55,85,0.0584209082515043
233,0,55,86,0.184328424244421
233,0,55,87,0.279843621336497
233,0,55,88,0.334057212786432
233,0,55,89,0.189221665539395
233,0,55,90,0.0532995509182299
233,0,55,91,0.0346380474599849
233,0,55,92,0.0641926903318475
233,0,56,1,0.12327463329524
233,0,56,2,0.265464924467244
233,1,56,3,0.456167038297645
233,1,56,4,0.542890422214311
233,0,56,5,0.558024064878352
233,0,56,6,0.359774752796739
233,0,56,7,0.334959878152572
233,0,56,8,0.176641825201142
233,0,56,9,0.130444325640803
233,0,56,10,0.0544095353583684
233,0,56,11,0.0157926830820775
233,0,56,12,0.010021857006861
233,0,56,13,0.00397782079588377
233,0,56,14,0.0111153171296195
233,0,56,15,0.0117359423941422
233,0,56,16,0.0416440541261239
233,0,56,17,0.112051184521924
233,0,56,18,0.120029608982331
233,0,56,19,0.108075976801508
233,0,56,20,0.11711019172911
233,0,56,21,0.131440658676966
233,0,56,22,0.179122492965141
233,0,56,23,0.0811749861586298
233,0,56,24,0.0532564000474747
233,0,56,25,0.09138675399258
233,0,56,26,0.260645685789262
233,0,56,27,0.260565888592062
233,0,56,28,0.297054739053126
233,1,56,29,0.308135203683503
233,0,56,30,0.320621654897231
233,0,56,31,0.155648337616134
233,0,56,32,0.103311934302951
233,0,56,33,0.233196954450462
233,1,56,34,0.234318130501043
233,0,56,35,0.253775040154135
233,1,56,36,0.386518974133384
233,0,56,37,0.457798830792601
233,0,56,38,0.26674538266618
233,0,56,39,0.200923475325683
233,0,56,40,0.288367042540354
233,0,56,41,0.193900646938156
233,0,56,42,0.276050991830999
233,0,56,43,0.317139183965662
233,0,56,44,0.361530754912426
233,1,56,45,0.333737883558316
233,0,56,46,0.382000415633151
233,0,56,47,0.362576872891781
233,0,56,48,0.316509380598897
233,0,56,49,0.185435027068664
233,0,56,50,0.199475130121675
233,0,56,51,0.265257407226283
233,0,56,52,0.197017436456579
233,0,56,53,0.163685146187125
233,0,56,54,0.0569290542540935
233,0,56,55,0.032920765608204
233,0,56,56,0.115735676816439
233,0,56,57,0.309041822212034
233,0,56,58,0.267883840712511
233,0,56,59,0.0749354559005007
233,0,56,60,0.0380876855757138
233,0,56,61,0.0148567969313903
233,0,56,62,0.0248296837675584
233,0,56,63,0.11516670071022
233,0,56,64,0.139344860666879
233,0,56,65,0.089278304049482
233,0,56,66,0.149755991742422
233,0,56,67,0.190704368302457
233,0,56,68,0.0990367423353051
233,0,56,69,0.0509227914818991
233,0,56,70,0.0793385973329659
233,0,56,71,0.0919908923285359
233,0,56,72,0.0458628846126187
233,0,56,73,0.118896506269842
233,0,56,74,0.0555830787466554
233,0,56,75,0.0142700527074294
233,0,56,76,0.00994179388564517
233,0,56,77,0.0204534883198193
233,0,56,78,0.0169707264357937
233,0,56,79,0.020179560456724
233,0,56,80,0.0317649636989313
233,0,56,81,0.0976010993088819
233,0,56,82,0.204954195719745
233,0,56,83,0.122189083674194
233,0,56,84,0.0515314529097128
233,0,56,85,0.0201682269982269
233,0,56,86,0.0544003684785721
233,0,56,87,0.16207469387475
233,0,56,88,0.152924610920939
233,0,56,89,0.173668122231546
233,1,56,90,0.237777940250367
233,1,56,91,0.20828503042669
233,0,56,92,0.0653122731127637
233,0,57,1,0.0376859643869214
233,0,57,2,0.0815015860504666
233,0,57,3,0.0433087137206949
233,0,57,4,0.0305424621324578
233,0,57,5,0.0304373889717339
233,0,57,6,0.0577597514200122
233,0,57,7,0.106578991563395
233,0,57,8,0.199111460386
233,0,57,9,0.148889668445107
233,0,57,10,0.0355221554315177
233,0,57,11,0.035949056235287
233,0,57,12,0.0774438168389152
233,0,57,13,0.0813160840572719
233,0,57,14,0.0413408949922913
233,0,57,15,0.00266667309628666
233,0,57,16,0.000954695028242151
233,0,57,17,0.0133945272985509
233,0,57,18,0.0270564489107566
233,0,57,19,0.0581925568557726
233,0,57,20,0.116254472334112
233,0,57,21,0.117560411271212
233,0,57,22,0.112318276923612
233,0,57,23,0.169719526743404
233,0,57,24,0.0714145620579948
233,0,57,25,0.0488120436080738
233,0,57,26,0.0290715928873009
233,0,57,27,0.111736567398798
233,0,57,28,0.137398933023463
233,0,57,29,0.0893512114276321
233,0,57,30,0.0657607773737512
233,0,57,31,0.110857043482952
233,0,57,32,0.0949490997573901
233,0,57,33,0.138100842916901
233,0,57,34,0.0829358810037072
233,0,57,35,0.0987422956401115
233,0,57,36,0.259108714963054
233,0,57,37,0.173238917011162
233,0,57,38,0.110919734362037
233,0,57,39,0.185748622600626
233,0,57,40,0.310408584602717
233,0,57,41,0.164927863768745
233,0,57,42,0.0406789557831716
233,0,57,43,0.0158502783266198
233,0,57,44,0.029193976355867
233,0,57,45,0.0496473033315539
233,0,57,46,0.0817592444009762
233,0,57,47,0.0783846646480938
233,1,57,48,0.107021188616256
233,0,57,49,0.270592884701761
233,0,57,50,0.150121916402468
233,0,57,51,0.096264193530722
233,0,57,52,0.0180368683312418
233,0,57,53,0.0280097802917112
233,0,57,54,0.0613512937424122
233,0,57,55,0.140719758712755
233,0,57,56,0.231309870461166
233,0,57,57,0.165920748717712
233,0,57,58,0.233969112850446
233,1,57,59,0.21197125065318
233,0,57,60,0.158704485168474
233,0,57,61,0.0780908086400886
233,0,57,62,0.112494500939286
233,0,57,63,0.185827324736875
233,0,57,64,0.321319799854734
233,0,57,65,0.131510047699542
233,0,57,66,0.0720428555807587
233,0,57,67,0.156582562215417
233,0,57,68,0.192093284472097
233,0,57,69,0.155766656494007
233,0,57,70,0.0896085548028227
233,0,57,71,0.0472390515362302
233,0,57,72,0.0633907485569059
233,0,57,73,0.188014181080439
233,0,57,74,0.184910274310436
233,1,57,75,0.190775381848986
233,0,57,76,0.153252458269516
233,0,57,77,0.072382019619316
233,0,57,78,0.0465180840579415
233,0,57,79,0.0490265067231196
233,0,57,80,0.0755427088345945
233,0,57,81,0.0365400858724461
233,0,57,82,0.0639338184688929
233,0,57,83,0.283911135230613
233,1,57,84,0.488983761505053
233,1,57,85,0.327121779770886
233,0,57,86,0.149650009863056
233,0,57,87,0.156752869685303
233,0,57,88,0.291618614497629
233,0,57,89,0.209980872144584
233,0,57,90,0.101898821109028
233,0,57,91,0.0467856550128927
233,0,57,92,0.0565514012156224
233,0,58,1,0.0718795319423033
233,0,58,2,0.123383453490041
233,0,58,3,0.0625359171220334
233,0,58,4,0.0180648966783377
233,0,58,5,0.114260889371896
233,0,58,6,0.061296407813273
233,0,58,7,0.136625430535165
233,0,58,8,0.145095670621232
233,0,58,9,0.0751784996001941
233,1,58,10,0.201326434794259
233,1,58,11,0.274385253517224
233,1,58,12,0.236257987992025
233,0,58,13,0.11419902082077
233,1,58,14,0.15228058649497
233,1,58,15,0.238602085027026
233,1,58,16,0.35772927587858
233,1,58,17,0.414221341685946
233,1,58,18,0.374480752971324
233,0,58,19,0.318696272595299
233,0,58,20,0.194207132163175
233,0,58,21,0.187143486525104
233,0,58,22,0.250104575175993
233,0,58,23,0.370948641960974
233,0,58,24,0.165972781747593
233,0,58,25,0.0670589687445248
233,0,58,26,0.0499674371531529
233,0,58,27,0.0283049159941668
233,0,58,28,0.0256125374284577
233,0,58,29,0.00723130374121489
233,0,58,30,0.00402861886970716
233,0,58,31,0.00812316122646728
233,0,58,32,0.083625127552844
233,0,58,33,0.129336729856282
233,1,58,34,0.0738668507056394
233,0,58,35,0.0745795804704826
233,0,58,36,0.0266387417739289
233,0,58,37,0.0188137383293035
233,0,58,38,0.0231246459150136
233,0,58,39,0.0669282738905405
233,0,58,40,0.0401409793241079
233,0,58,41,0.0913873927835521
233,0,58,42,0.295673295255441
233,0,58,43,0.369492445351392
233,0,58,44,0.178673552274952
233,0,58,45,0.113004336896088
233,0,58,46,0.250261955424672
233,1,58,47,0.22459706766795
233,0,58,48,0.146714064785875
233,0,58,49,0.0488913530497192
233,0,58,50,0.027343714905077
233,0,58,51,0.0239074399565019
233,0,58,52,0.0305467480989928
233,0,58,53,0.0669803145635995
233,0,58,54,0.100045484340341
233,0,58,55,0.0512707803647005
233,0,58,56,0.0817034391737652
233,0,58,57,0.205432564073498
233,0,58,58,0.192459038289656
233,0,58,59,0.234180292237446
233,0,58,60,0.133081726763016
233,0,58,61,0.029880925167055
233,0,58,62,0.0231776603949018
233,0,58,63,0.121891016467857
233,0,58,64,0.23642107555422
233,0,58,65,0.304510060477402
233,0,58,66,0.186733531038739
233,0,58,67,0.0764427294614629
233,0,58,68,0.0812643830042813
233,0,58,69,0.0252552623182599
233,0,58,70,0.010940130417565
233,0,58,71,0.0159506196368177
233,0,58,72,0.0606596766686658
233,0,58,73,0.109770367773935
233,0,58,74,0.0915088048560904
233,0,58,75,0.107621248634033
233,0,58,76,0.139336160521809
233,0,58,77,0.100699491039557
233,0,58,78,0.248298935806165
233,0,58,79,0.166750774710027
233,0,58,80,0.0655309463102057
233,0,58,81,0.132120768267389
233,1,58,82,0.252754939845048
233,0,58,83,0.285836259355532
233,0,58,84,0.169575654005697
233,0,58,85,0.15603891349356
233,0,58,86,0.134476869152821
233,0,58,87,0.101437654393598
233,0,58,88,0.0487845190605529
233,0,58,89,0.0332613998860867
233,0,58,90,0.0316712977708758
233,0,58,91,0.0331297866087389
233,0,58,92,0.0146419475092803
233,0,59,1,0.0225886431825624
233,0,59,2,0.0614769431249739
233,0,59,3,0.113469149566535
233,0,59,4,0.0148693235006014
233,0,59,5,0.00684243914453512
233,0,59,6,0.00854823463989663
233,0,59,7,0.0365215927878806
233,0,59,8,0.0128508107305536
233,0,59,9,0.0113934408056422
233,0,59,10,0.0097213144423035
233,0,59,11,0.00964389153008713
233,0,59,12,0.0258172630372565
233,0,59,13,0.0651373747401575
233,0,59,14,0.0955970200227789
233,0,59,15,0.0643935551917931
233,0,59,16,0.0706707126542364
233,0,59,17,0.150728715181446
233,0,59,18,0.231221953553534
233,0,59,19,0.175659956373178
233,0,59,20,0.184811984980503
233,0,59,21,0.111364459421403
233,0,59,22,0.161155074351367
233,0,59,23,0.191877091454135
233,1,59,24,0.139047548640056
233,0,59,25,0.158103893249617
233,0,59,26,0.110884926469292
233,0,59,27,0.0768156205146271
233,0,59,28,0.016989717146194
233,0,59,29,0.0115009660185364
233,0,59,30,0.0175341500095143
233,0,59,31,0.0354606044187993
233,0,59,32,0.0438493674060652
233,0,59,33,0.0491507286985879
233,0,59,34,0.0349335817685937
233,0,59,35,0.0406707658886488
233,0,59,36,0.0639614927991993
233,0,59,37,0.0830973559575824
233,0,59,38,0.0967214774330598
233,0,59,39,0.0817646636362397
233,0,59,40,0.0856927230308983
233,0,59,41,0.0425027602203807
233,0,59,42,0.0344851896660089
233,0,59,43,0.0512349477959986
233,0,59,44,0.0696446713943732
233,0,59,45,0.0538882330431199
233,0,59,46,0.0563378532319295
233,0,59,47,0.0625166309008803
233,0,59,48,0.0631122880440731
233,0,59,49,0.0450749683042127
233,0,59,50,0.0194871792488681
233,0,59,51,0.0405283084741348
233,0,59,52,0.043298475937774
233,0,59,53,0.11022559058854
233,0,59,54,0.0576131255235951
233,0,59,55,0.0287334255572452
233,0,59,56,0.0397895315858188
233,0,59,57,0.0639442362843466
233,0,59,58,0.0678179621046208
233,0,59,59,0.105310156414153
233,0,59,60,0.0829768986891079
233,0,59,61,0.0763322430665574
233,0,59,62,0.10834038200031
233,1,59,63,0.332129118696288
233,1,59,64,0.453547526268385
233,0,59,65,0.318303663902164
233,0,59,66,0.226150746113959
233,1,59,67,0.297777952354155
233,0,59,68,0.122148074854084
233,0,59,69,0.0467375562390789
233,0,59,70,0.0347423268736655
233,0,59,71,0.0701178578515091
233,0,59,72,0.18403319453285
233,0,59,73,0.262747695899016
233,0,59,74,0.0425070265622307
233,0,59,75,0.0392997933492216
233,0,59,76,0.04834079387369
233,0,59,77,0.0773001561800196
233,0,59,78,0.0525924401964093
233,0,59,79,0.0366266312298905
233,0,59,80,0.0402143521890085
233,0,59,81,0.0691798538785899
233,0,59,82,0.105972875674334
233,0,59,83,0.125103219136644
233,0,59,84,0.151732983649486
233,0,59,85,0.166046755179865
233,0,59,86,0.102150835034506
233,0,59,87,0.158594017619538
233,0,59,88,0.217226167373193
233,0,59,89,0.153282735947535
233,0,59,90,0.0544098532833319
233,0,59,91,0.0718550663434368
233,0,59,92,0.0707440039393198
233,0,60,1,0.276496696936006
233,0,60,2,0.496747968591006
233,0,60,3,0.301870356225016
233,0,60,4,0.0686722648231438
233,0,60,5,0.00988236164672888
233,0,60,6,0.0307606102131392
233,0,60,7,0.0142649333193016
233,0,60,8,0.0169439607830797
233,0,60,9,0.0226787854637145
233,0,60,10,0.0200694899794401
233,0,60,11,0.00394764869097375
233,0,60,12,0.00992756582012208
233,0,60,13,0.0203755894777272
233,0,60,14,0.0203160836524581
233,0,60,15,0.0272575299275243
233,0,60,16,0.0614211867161678
233,0,60,17,0.0412908103839972
233,0,60,18,0.0415002938286189
233,0,60,19,0.0225324303118447
233,0,60,20,0.0108528139124768
233,0,60,21,0.0136640567163381
233,0,60,22,0.052385537901994
233,0,60,23,0.0730024144202362
233,0,60,24,0.0358689212032498
233,0,60,25,0.0369888777564304
233,0,60,26,0.0573118108190122
233,0,60,27,0.11573275932991
233,1,60,28,0.251259587131908
233,0,60,29,0.39417297680304
233,0,60,30,0.323110016915697
233,0,60,31,0.145833623298854
233,0,60,32,0.0737610353310034
233,0,60,33,0.0626993560150034
233,0,60,34,0.0520090603803624
233,0,60,35,0.0748158510517281
233,0,60,36,0.0634032166771558
233,0,60,37,0.0384277963875492
233,0,60,38,0.0148495808331011
233,0,60,39,0.0292787764721272
233,0,60,40,0.0770131770877475
233,0,60,41,0.190663136263661
233,1,60,42,0.428658056826455
233,0,60,43,0.172963195413023
233,0,60,44,0.0672578778609042
233,0,60,45,0.0342644202697222
233,0,60,46,0.0405256076193336
233,0,60,47,0.0376989218182547
233,0,60,48,0.0416523101110075
233,0,60,49,0.123843393097321
233,0,60,50,0.138010024069261
233,0,60,51,0.143561664423914
233,1,60,52,0.302393570442164
233,1,60,53,0.366814649609195
233,0,60,54,0.28450256222298
233,0,60,55,0.233928022489675
233,0,60,56,0.0302378951298178
233,0,60,57,0.00868173722426641
233,0,60,58,0.0164076781408722
233,0,60,59,0.0632801717547842
233,0,60,60,0.0227424293409747
233,0,60,61,0.0312066135185876
233,0,60,62,0.0331811582211965
233,0,60,63,0.0426939217697598
233,0,60,64,0.0857172208812176
233,0,60,65,0.0943778318418128
233,0,60,66,0.085220826659348
233,0,60,67,0.0720783518791787
233,0,60,68,0.0550211613586463
233,0,60,69,0.0985977344479605
233,0,60,70,0.228490729835286
233,0,60,71,0.0647898535222854
233,0,60,72,0.030571141563932
233,0,60,73,0.0130944456889516
233,0,60,74,0.0246969072276182
233,0,60,75,0.0942869028038992
233,0,60,76,0.153004398377255
233,0,60,77,0.179704100990836
233,0,60,78,0.201651658054284
233,0,60,79,0.0584286694265202
233,0,60,80,0.0129874575405763
233,0,60,81,0.011443273662559
233,0,60,82,0.0291450360732014
233,0,60,83,0.0494681670252838
233,0,60,84,0.114107837565349
233,0,60,85,0.17804959988041
233,0,60,86,0.0993770552171622
233,0,60,87,0.054013824315416
233,0,60,88,0.0351797459594319
233,0,60,89,0.0619830008181734
233,0,60,90,0.162315752974723
233,0,60,91,0.201417865214012
233,0,60,92,0.146826659764883
233,0,61,1,0.0774136261817255
233,0,61,2,0.0359278241619271
233,0,61,3,0.0298232768351013
233,0,61,4,0.019462698125063
233,0,61,5,0.0624267123536893
233,0,61,6,0.0248943766060884
233,0,61,7,0.0114287688818695
233,0,61,8,0.0198598260985847
233,0,61,9,0.0680968574341655
233,0,61,10,0.169467339164483
233,0,61,11,0.0549701335306763
233,0,61,12,0.00310088812539731
233,0,61,13,0.00891269704998794
233,0,61,14,0.0329017621806146
233,0,61,15,0.0525353930501566
233,0,61,16,0.0248402926143037
233,0,61,17,0.0123907549468218
233,0,61,18,0.0240319003164269
233,0,61,19,0.0718378850687986
233,0,61,20,0.178523192318904
233,0,61,21,0.273768613706935
233,0,61,22,0.270232685593587
233,1,61,23,0.244805739278698
233,0,61,24,0.196505351148989
233,0,61,25,0.115271171601556
233,0,61,26,0.0841360061155823
233,0,61,27,0.0879001025280142
233,0,61,28,0.128752408727368
233,0,61,29,0.140535394242074
233,0,61,30,0.102532453583278
233,0,61,31,0.102289370101973
233,0,61,32,0.0713632456582665
233,0,61,33,0.0556313246747706
233,0,61,34,0.189529356978927
233,0,61,35,0.350037959568856
233,0,61,36,0.280955565249853
233,0,61,37,0.317854976460318
233,1,61,38,0.0940135875429211
233,0,61,39,0.0470745515986758
233,0,61,40,0.0439538988647635
233,0,61,41,0.0698659190482525
233,0,61,42,0.0764562563031891
233,0,61,43,0.0559051856516262
233,0,61,44,0.040030174636893
233,0,61,45,0.0453997298043204
233,0,61,46,0.0985303961768337
233,0,61,47,0.0581637116335748
233,0,61,48,0.0811714997746018
233,0,61,49,0.136066653112479
233,0,61,50,0.0931756985796444
233,0,61,51,0.126594477737983
233,0,61,52,0.0864934220337351
233,0,61,53,0.0873019653912394
233,0,61,54,0.048673742753867
233,0,61,55,0.0729173324510249
233,0,61,56,0.0771095952024552
233,1,61,57,0.189821931749157
233,0,61,58,0.0675915849932788
233,0,61,59,0.0557516179230405
233,1,61,60,0.142074518920248
233,0,61,61,0.302248467698597
233,0,61,62,0.177004747029204
233,0,61,63,0.0791967812627607
233,0,61,64,0.0330982410397938
233,0,61,65,0.0182923248613545
233,0,61,66,0.0392155179543629
233,0,61,67,0.132663756156885
233,0,61,68,0.307268791755179
233,1,61,69,0.256798351815686
233,0,61,70,0.151754947841193
233,0,61,71,0.0483854110612671
233,0,61,72,0.0276412451691891
233,0,61,73,0.045571436844048
233,0,61,74,0.0432395769543925
233,0,61,75,0.0484356886267877
233,0,61,76,0.0223450897431824
233,0,61,77,0.0168444777347829
233,0,61,78,0.0274838128993866
233,0,61,79,0.0468079630224055
233,0,61,80,0.145491198668098
233,0,61,81,0.0854143467324051
233,0,61,82,0.0691333181354157
233,0,61,83,0.105434760519677
233,0,61,84,0.0949469865943639
233,0,61,85,0.0671890232249141
233,0,61,86,0.295055808095299
233,0,61,87,0.379622384088569
233,0,61,88,0.302979734941804
233,0,61,89,0.0587072742937157
233,0,61,90,0.00278311972229371
233,0,61,91,0.00706341555416033
233,0,61,92,0.0514508283155682
233,0,62,1,0.00795946410642028
233,0,62,2,0.0367351431292722
233,0,62,3,0.0371589203437132
233,0,62,4,0.0640877247215842
233,0,62,5,0.0836742096291632
233,0,62,6,0.167594986324591
233,0,62,7,0.229733525472405
233,0,62,8,0.150032355028378
233,0,62,9,0.145368994874556
233,0,62,10,0.129563517439327
233,0,62,11,0.125853804192055
233,0,62,12,0.220365564577299
233,0,62,13,0.237367270648554
233,0,62,14,0.161156948983068
233,0,62,15,0.132408503639907
233,0,62,16,0.158595903486309
233,0,62,17,0.0292902190162506
233,0,62,18,0.0189793199468655
233,0,62,19,0.0359324195006908
233,0,62,20,0.0390241284462896
233,0,62,21,0.00575287279924615
233,0,62,22,0.0114750404066368
233,0,62,23,0.0223748784546767
233,0,62,24,0.0348078132620603
233,0,62,25,0.0607260912425573
233,0,62,26,0.100030408294342
233,0,62,27,0.0415950998582489
233,0,62,28,0.0151907496954406
233,0,62,29,0.0392434560475455
233,0,62,30,0.0467490492484222
233,0,62,31,0.0639984111383898
233,0,62,32,0.112249699817616
233,0,62,33,0.0627952178212439
233,0,62,34,0.0857558691316486
233,0,62,35,0.190729897518178
233,0,62,36,0.0278283420275246
233,0,62,37,0.0137890129754848
233,0,62,38,0.0283617801924903
233,0,62,39,0.0954642468118883
233,0,62,40,0.139479595123059
233,0,62,41,0.232145575256917
233,0,62,42,0.0366871542910721
233,0,62,43,0.0189350549617276
233,0,62,44,0.0259020833868766
233,0,62,45,0.0548964606123989
233,0,62,46,0.094565149482934
233,0,62,47,0.161203374179835
233,0,62,48,0.0896424330129327
233,0,62,49,0.0341604170632033
233,0,62,50,0.0473889832408829
233,0,62,51,0.116006894178202
233,0,62,52,0.220235758566217
233,0,62,53,0.0991797900218607
233,0,62,54,0.0294360613485142
233,0,62,55,0.0164072372418594
233,0,62,56,0.0146107326428261
233,0,62,57,0.0441339357250674
233,0,62,58,0.0423403804125337
233,0,62,59,0.0948713338078857
233,0,62,60,0.0590928158694542
233,0,62,61,0.0128814886213671
233,0,62,62,0.0168461437881593
233,0,62,63,0.015853328278863
233,0,62,64,0.0550892626194198
233,0,62,65,0.0493290082901766
